id_student,code_module,code_presentation,target_churn_after_25,pred_proba_raw,pred_proba,flag_global_f1,flag_module_topk
652335,FFF,2014J,0,0.25144321498374567,0.07813021881943542,0,0
652336,FFF,2014J,1,0.413689235983909,0.1522397641941677,0,0
652438,FFF,2014J,0,0.3450231612665192,0.11786379329050808,0,0
652576,FFF,2014J,0,0.4275676779949048,0.15982626798998587,0,0
652593,FFF,2014J,1,0.42032553756980223,0.155838475784168,0,0
652625,FFF,2014J,0,0.4533616566598607,0.17456536950554236,0,0
652647,FFF,2014J,0,0.7011654359523557,0.3771923997065727,1,1
652659,FFF,2014J,0,0.3882638321476127,0.1389232384133401,0,0
652664,FFF,2014J,0,0.34003564956746535,0.1155540338677578,0,0
652672,FFF,2014J,0,0.39676772687779654,0.14329603430760082,0,0
652684,FFF,2014J,0,0.43317524952834524,0.16295833253902503,0,0
652711,FFF,2014J,0,0.26421384634149575,0.08313485942640074,0,0
652752,FFF,2014J,0,0.5215055753725137,0.2180205138786376,0,1
652753,FFF,2014J,0,0.6884391470525228,0.36303705849330314,1,1
652769,FFF,2014J,0,0.3561449187301954,0.1231003824894221,0,0
652788,FFF,2014J,0,0.33798844862505345,0.11461274793749865,0,0
652801,FFF,2014J,1,0.7654728901574456,0.4582106288538492,1,1
652824,FFF,2014J,0,0.5427442858024445,0.23309440224876435,1,1
652832,FFF,2014J,1,0.6039570045605208,0.28142559392547434,1,1
652887,FFF,2014J,0,0.3970539273068979,0.14344459505473992,0,0
652890,FFF,2014J,0,0.3627412892030963,0.1262636175110493,0,0
652898,FFF,2014J,0,0.5421247558351279,0.23264327544573293,1,1
652994,FFF,2014J,0,0.5954549331552803,0.27423645349395614,1,1
652998,FFF,2014J,0,0.6239053748616211,0.29896364766835914,1,1
653045,FFF,2014J,0,0.31589301264642505,0.10469794611619318,0,0
653115,FFF,2014J,0,0.6554935809573735,0.32882277503567314,1,1
653144,FFF,2014J,1,0.49930778617349536,0.20308491208089863,0,0
653183,FFF,2014J,1,0.5465905414779022,0.2359109919090206,1,1
653206,FFF,2014J,1,0.8368266819805505,0.571904201923372,1,1
653297,FFF,2014J,0,0.4161511596156378,0.15356869239715035,0,0
653301,FFF,2014J,0,0.3951913397460443,0.14247940217448457,0,0
653356,FFF,2014J,1,0.5340519321210926,0.226828555315788,1,1
653372,FFF,2014J,1,0.28031150439013663,0.08962021386473977,0,0
653381,FFF,2014J,0,0.4480175276153991,0.17144080324933622,0,0
653417,FFF,2014J,0,0.34215898668384503,0.11653449020345384,0,0
653536,FFF,2014J,0,0.394184252271793,0.14195913731445242,0,0
653558,FFF,2014J,0,0.30816508251898883,0.10133265408890603,0,0
653567,FFF,2014J,0,0.47412266622158455,0.18707371016875726,0,0
653595,FFF,2014J,0,0.36077825700124644,0.1253177249913123,0,0
653653,FFF,2014J,0,0.6622911528819773,0.335611065841003,1,1
653659,FFF,2014J,0,0.3349873474114634,0.11323994008266187,0,0
653773,FFF,2014J,0,0.4351726881325931,0.16408348203557174,0,0
653797,FFF,2014J,1,0.5445957291072401,0.23444678685278625,1,1
653841,FFF,2014J,0,0.5519252918143277,0.23986331416869655,1,1
653846,FFF,2014J,1,0.3603605705635045,0.1251169597072009,0,0
653857,FFF,2014J,0,0.5364932847277346,0.22857463298938782,1,1
653988,FFF,2014J,0,0.4808909368976472,0.19128352183729883,0,0
654045,FFF,2014J,0,0.4169707908709954,0.15401271811173523,0,0
654094,FFF,2014J,1,0.7709244998708513,0.46590956012842005,1,1
654112,FFF,2014J,1,0.46589615198804296,0.18204549611201803,0,0
654114,FFF,2014J,0,0.5994682327813288,0.2776094156093121,1,1
654169,FFF,2014J,0,0.334797904700145,0.11315356316255716,0,0
654217,FFF,2014J,0,0.45053544567607046,0.17290823073895528,0,0
654228,FFF,2014J,1,0.4967048963012115,0.2013854592053653,0,0
654236,FFF,2014J,0,0.7147472635581075,0.392929855825054,1,1
654260,FFF,2014J,0,0.24065974573488774,0.07399762378210564,0,0
654339,FFF,2014J,0,0.3601222903273942,0.1250025059458023,0,0
654351,FFF,2014J,0,0.3758160876447732,0.13266378258689968,0,0
654432,FFF,2014J,1,0.6423166917442437,0.3160392949364069,1,1
654441,FFF,2014J,0,0.5112562921986933,0.21102424221038132,0,0
654563,FFF,2014J,1,0.321932528859626,0.10736436617736383,0,0
654565,FFF,2014J,0,0.3896415679745415,0.13962628933744342,0,0
654578,FFF,2014J,0,0.31975315835875395,0.10639846145611824,0,0
654597,FFF,2014J,0,0.3358087110833945,0.11361482790390662,0,0
654671,FFF,2014J,1,0.8006490392372331,0.5105768811803053,1,1
654677,FFF,2014J,1,0.6217126094198978,0.2969882032393,1,1
654684,FFF,2014J,1,0.7755158158411865,0.4725070790925397,1,1
654692,FFF,2014J,0,0.4035439928961358,0.14683820364246183,0,0
654819,FFF,2014J,0,0.4657411128345,0.18195165054351992,0,0
654824,FFF,2014J,0,0.231883736938852,0.07069563456150717,0,0
654834,FFF,2014J,0,0.24358178130740213,0.07510916314433808,0,0
654852,FFF,2014J,1,0.4017870798465877,0.14591482202879566,0,0
654867,FFF,2014J,0,0.15583911700492586,0.04420838526400736,0,0
654947,FFF,2014J,0,0.5694864635815358,0.25326186868503814,1,1
655028,FFF,2014J,0,0.5572374490392721,0.2438526520238212,1,1
655088,FFF,2014J,1,0.8042824820167553,0.5163703008464153,1,1
655115,FFF,2014J,0,0.4485527854059859,0.17175204657421467,0,0
655124,FFF,2014J,0,0.48002706422004415,0.19074247626264615,0,0
655127,FFF,2014J,0,0.2705887418252874,0.0856791456002965,0,0
655353,FFF,2014J,0,0.37817702267538134,0.13383834140498085,0,0
655386,FFF,2014J,0,0.4000799091719547,0.1450209397299293,0,0
655412,FFF,2014J,0,0.4329710936641057,0.16284361495024174,0,0
655416,FFF,2014J,1,0.6561693273432809,0.32949158132011874,1,1
655445,FFF,2014J,0,0.3395949384841894,0.11535106653898272,0,0
655569,FFF,2014J,0,0.5833511622429493,0.264280824571905,1,1
655720,FFF,2014J,1,0.667724144432459,0.34113492061825157,1,1
655796,FFF,2014J,0,0.3475168116299659,0.11902750322944508,0,0
655852,FFF,2014J,1,0.4898736884117189,0.19697518931764915,0,0
655927,FFF,2014J,0,0.33084730044425614,0.1113598187121441,0,0
655981,FFF,2014J,0,0.33282252324598643,0.11225485894169611,0,0
656029,FFF,2014J,1,0.6214564367300945,0.29675820509983,1,1
656065,FFF,2014J,0,0.4554688827150697,0.17580790199087595,0,0
656086,FFF,2014J,1,0.35937706705932976,0.12464491656865243,0,0
656092,FFF,2014J,0,0.4125501035086636,0.1516272897556745,0,0
656107,FFF,2014J,0,0.34302953203651665,0.11693769825441461,0,0
656131,FFF,2014J,0,0.3719142462859438,0.13073539940297615,0,0
656145,FFF,2014J,1,0.5344422714960121,0.22710701501232386,1,1
656158,FFF,2014J,0,0.2527259654116319,0.07862744034481849,0,0
656159,FFF,2014J,0,0.3073599761216532,0.1009850179304745,0,0
656165,FFF,2014J,0,0.41348524793942565,0.1521299742074734,0,0
656234,FFF,2014J,0,0.2639446722947596,0.08302811167160637,0,0
656323,FFF,2014J,0,0.6662467432940822,0.3396240324732327,1,1
656353,FFF,2014J,0,0.2269300806930682,0.06885557679746723,0,0
656414,FFF,2014J,0,0.32330249808832445,0.10797370813972824,0,0
656436,FFF,2014J,0,0.6327570288825283,0.30706239136235186,1,1
656510,FFF,2014J,0,0.5966683037728471,0.2752523815676212,1,1
656529,FFF,2014J,0,0.22957358455641483,0.06983540476097225,0,0
656579,FFF,2014J,0,0.19632227751,0.057852366307322045,0,0
656607,FFF,2014J,0,0.5483869690808851,0.2372359249850035,1,1
656651,FFF,2014J,0,0.4599760620364898,0.17848576799842591,0,0
656677,FFF,2014J,1,0.6583380722599859,0.3316469752414256,1,1
656734,FFF,2014J,0,0.34617788094911484,0.11840192512297446,0,0
656791,FFF,2014J,0,0.35272650110741205,0.12147804725864607,0,0
656882,FFF,2014J,0,0.2844978347003551,0.09134009170977322,0,0
656988,FFF,2014J,0,0.38743716674430945,0.1385023875295024,0,0
656996,FFF,2014J,0,0.5946012751234291,0.2735236887233569,1,1
657048,FFF,2014J,0,0.35832277619669634,0.12413996813715057,0,0
657181,FFF,2014J,1,0.5443884808792753,0.23429508830449122,1,1
657184,FFF,2014J,1,0.7366145977417402,0.4197418092439774,1,1
657220,FFF,2014J,0,0.4376724291656122,0.16549868171197363,0,0
657330,FFF,2014J,0,0.30860334183164395,0.10152212319823688,0,0
657344,FFF,2014J,0,0.3291320037054023,0.11058545754718502,0,0
674222,FFF,2014J,0,0.19433427205161122,0.057158818171204384,0,0
674226,FFF,2014J,0,0.33929552492291454,0.11521327715494116,0,0
674236,FFF,2014J,0,0.3242315959243832,0.1083879130090826,0,0
674260,FFF,2014J,0,0.6945178011492185,0.36972916534528993,1,1
674262,FFF,2014J,0,0.18510341907517605,0.05397108213128649,0,0
674320,FFF,2014J,0,0.3755541227309899,0.1325338162193704,0,0
674387,FFF,2014J,0,0.32868313352206074,0.11038326049770546,0,0
674406,FFF,2014J,0,0.2348323759956885,0.07179902016829376,0,0
674451,FFF,2014J,0,0.39220756498458226,0.14094123869084818,0,0
674478,FFF,2014J,0,0.45664294416629125,0.17650279078008993,0,0
674484,FFF,2014J,0,0.3024428451212068,0.09887384223496293,0,0
674497,FFF,2014J,0,0.3097206776646299,0.10200591850425487,0,0
674509,FFF,2014J,0,0.2757101346242471,0.08774585177527805,0,0
674584,FFF,2014J,0,0.2672822481737957,0.08435560730028811,0,0
674594,FFF,2014J,0,0.4864154154210267,0.1947696456346012,0,0
674644,FFF,2014J,0,0.4929728412233073,0.19896713295231214,0,0
674657,FFF,2014J,0,0.4284516799470923,0.1603174289289531,0,0
674671,FFF,2014J,0,0.3641828134576265,0.12696068771407054,0,0
674691,FFF,2014J,0,0.16392099531525461,0.04685361421411453,0,0
674694,FFF,2014J,0,0.2657760264670047,0.08375546817067096,0,0
674699,FFF,2014J,0,0.30298806291416486,0.09910692150753535,0,0
674751,FFF,2014J,0,0.2702202965997698,0.08553124613223276,0,0
674831,FFF,2014J,0,0.42539591661121295,0.1586236980205955,0,0
674870,FFF,2014J,0,0.4976552507175959,0.20200472817861628,0,0
674921,FFF,2014J,0,0.3073969866057105,0.10100098648520257,0,0
675021,FFF,2014J,0,0.27562526627138584,0.08771143711986637,0,0
675054,FFF,2014J,0,0.2762033680965916,0.08794597275695012,0,0
675193,FFF,2014J,0,0.5244978294712558,0.2200964393866565,0,1
675225,FFF,2014J,0,0.5665974134631253,0.25101566691935906,1,1
675233,FFF,2014J,0,0.4312190770434901,0.16186128194721036,0,0
675261,FFF,2014J,0,0.41896092946615326,0.15509418692100035,0,0
675273,FFF,2014J,0,0.3665990061196469,0.12813378751665308,0,0
675279,FFF,2014J,0,0.3448020814946442,0.11776090915697691,0,0
675315,FFF,2014J,0,0.36726252470898046,0.1284569745651563,0,0
675328,FFF,2014J,0,0.4511793460045786,0.17328484204245734,0,0
675474,FFF,2014J,0,0.5057103982516757,0.20731071616111388,0,0
675486,FFF,2014J,1,0.8398558124845613,0.5774313968071075,1,1
675514,FFF,2014J,0,0.6344035852929001,0.3085912705967542,1,1
675566,FFF,2014J,0,0.4820620950952243,0.19201877681257307,0,0
675577,FFF,2014J,0,0.7774843860470043,0.47536827408937427,1,1
675636,FFF,2014J,0,0.4887721396364275,0.19627070527406731,0,0
675710,FFF,2014J,0,0.2015066099316179,0.05967286822675645,0,0
675843,FFF,2014J,1,0.623158118736385,0.29828909471947945,1,1
675947,FFF,2014J,1,0.5843286915674677,0.26507300790159505,1,1
675989,FFF,2014J,0,0.31585560665907086,0.10468153173450286,0,0
676007,FFF,2014J,0,0.49074276178624815,0.19753229679777387,0,0
676040,FFF,2014J,1,0.42998790764493594,0.16117327283865593,0,0
676064,FFF,2014J,0,0.2324085918121222,0.0708915917720254,0,0
676103,FFF,2014J,0,0.44737949843020564,0.1710702933484377,0,0
676139,FFF,2014J,0,0.6674910033308107,0.34089605606103984,1,1
676190,FFF,2014J,0,0.2977007288239323,0.09685713306548127,0,0
676265,FFF,2014J,0,0.5349413710390973,0.22746345734715673,1,1
676272,FFF,2014J,0,0.5564348138684118,0.24324640435610073,1,1
676303,FFF,2014J,0,0.5488796012753657,0.23760031574358104,1,1
676378,FFF,2014J,0,0.23859172288682548,0.07321462992312536,0,0
676444,FFF,2014J,0,0.22783510774850518,0.06919048703217477,0,0
676458,FFF,2014J,0,0.4067181470282787,0.14851539038887457,0,0
676459,FFF,2014J,0,0.48892965537886945,0.19637133013212907,0,0
676478,FFF,2014J,0,0.2512100474984928,0.07803996782902924,0,0
676492,FFF,2014J,0,0.33281970370987213,0.11225357875968696,0,0
676610,FFF,2014J,0,0.2102233197019899,0.06277295210674644,0,0
676626,FFF,2014J,0,0.18906834627395291,0.05533377678332354,0,0
676627,FFF,2014J,1,0.7337286022472879,0.41609364336666094,1,1
676866,FFF,2014J,0,0.5210966645476959,0.21773801082692448,0,1
676882,FFF,2014J,0,0.36110973868022855,0.12547717925701388,0,0
677085,FFF,2014J,0,0.49041895374832306,0.19732458978166809,0,0
677111,FFF,2014J,0,0.442564254205366,0.16829122115002326,0,0
677138,FFF,2014J,0,0.2965223641658778,0.0963589158944281,0,0
677155,FFF,2014J,0,0.4105527534711219,0.15055705484259246,0,0
677167,FFF,2014J,0,0.35258667953126555,0.12141193348454338,0,0
677206,FFF,2014J,0,0.6947200368894354,0.3699539623802362,1,1
677221,FFF,2014J,0,0.20348699589235225,0.0603728509475694,0,0
677235,FFF,2014J,0,0.4762055092599087,0.18836212928588067,0,0
677327,FFF,2014J,1,0.46950601793908686,0.18424010266700863,0,0
677382,FFF,2014J,0,0.3879392630017282,0.13875791347256472,0,0
677400,FFF,2014J,0,0.22560770255165472,0.0683672357906022,0,0
677436,FFF,2014J,0,0.3509550310009145,0.12064182685053339,0,0
677456,FFF,2014J,0,0.4767689615640709,0.18871175204762541,0,0
677486,FFF,2014J,1,0.5238602581436969,0.21965282975977737,0,1
677546,FFF,2014J,0,0.5069860914027532,0.2081605088661112,0,0
677582,FFF,2014J,1,0.41568173899188227,0.1533147487811002,0,0
677608,FFF,2014J,1,0.45200228925267977,0.1737669779101153,0,0
677643,FFF,2014J,1,0.6211051753811082,0.2964431002406724,1,1
677655,FFF,2014J,0,0.2809025513737961,0.0898621885030552,0,0
677687,FFF,2014J,0,0.49563912325904796,0.20069265277036996,0,0
677701,FFF,2014J,1,0.5970149924710818,0.275543266323842,1,1
677748,FFF,2014J,0,0.4237310159399368,0.15770570301043715,0,0
677767,FFF,2014J,0,0.410768080789871,0.15067220871288528,0,0
677833,FFF,2014J,0,0.4215358326222627,0.15650047446139922,0,0
677867,FFF,2014J,1,0.6452446664038243,0.31883807702494804,1,1
677869,FFF,2014J,0,0.623622759003058,0.29870836321886657,1,1
678005,FFF,2014J,1,0.6751297285611858,0.34880904051580364,1,1
678044,FFF,2014J,1,0.6769671354326218,0.3507394765724532,1,1
678088,FFF,2014J,0,0.40913938790489773,0.14980254919533512,0,0
678203,FFF,2014J,0,0.4796799368809342,0.19052537838704722,0,0
678235,FFF,2014J,0,0.19449224516780356,0.05721383797013569,0,0
678270,FFF,2014J,0,0.45081236311939904,0.17307012957276124,0,0
678346,FFF,2014J,1,0.7502438712560242,0.437447044568651,1,1
678381,FFF,2014J,0,0.35611472921917564,0.12308600467621704,0,0
678407,FFF,2014J,1,0.48669563150669604,0.19494768454761366,0,0
678452,FFF,2014J,0,0.46397306206528083,0.18088381855657337,0,0
678474,FFF,2014J,0,0.7419877941415619,0.4266267303571544,1,1
678528,FFF,2014J,0,0.29583835808542935,0.096070244117238,0,0
678619,FFF,2014J,1,0.481530853657877,0.1916850117328194,0,0
678628,FFF,2014J,0,0.3444734072959513,0.11760803983308599,0,0
678639,FFF,2014J,1,0.5166880123381895,0.21471015374109992,0,0
678659,FFF,2014J,0,0.31189956811392433,0.1029524521126315,0,0
678819,FFF,2014J,0,0.34047561341759247,0.11575683922441445,0,0
678831,FFF,2014J,1,0.4054437063732269,0.14784060154589207,0,0
678859,FFF,2014J,0,0.34428680671339557,0.11752129603199096,0,0
678877,FFF,2014J,1,0.5647006182387303,0.2495500627541095,1,1
678946,FFF,2014J,0,0.34460054678508634,0.11766716134137936,0,0
678954,FFF,2014J,0,0.3317859726303727,0.11178471627127344,0,0
679019,FFF,2014J,0,0.4197036680367766,0.15549901627951554,0,0
679036,FFF,2014J,0,0.16615962684135394,0.047593097050798464,0,0
679111,FFF,2014J,0,0.6358744593168817,0.3099630578851797,1,1
679119,FFF,2014J,1,0.7019716106907461,0.3781079763380643,1,1
679189,FFF,2014J,0,0.4690161245836311,0.18394119599675188,0,0
679227,FFF,2014J,0,0.18476737226744958,0.05385603590039118,0,0
679237,FFF,2014J,0,0.48591366956685517,0.19445114933588792,0,0
679251,FFF,2014J,0,0.6335198644152257,0.3077698237512878,1,1
679262,FFF,2014J,0,0.34432883309753326,0.11754082967100479,0,0
679269,FFF,2014J,1,0.6043071694523741,0.28172524941923166,1,1
679278,FFF,2014J,0,0.3912797817463142,0.14046496067370315,0,0
679342,FFF,2014J,0,0.5702207527714479,0.25383546486677466,1,1
679384,FFF,2014J,0,0.6388979975676591,0.3128009504160985,1,1
679386,FFF,2014J,0,0.5286491160324815,0.2230019737594911,0,1
679402,FFF,2014J,0,0.34199516021939136,0.11645869138411068,0,0
679445,FFF,2014J,0,0.3174558595889941,0.10538484753890309,0,0
679448,FFF,2014J,0,0.45601771980526584,0.1761325085617615,0,0
679498,FFF,2014J,0,0.4803361145974403,0.19093590920674058,0,0
679502,FFF,2014J,1,0.46999725284653115,0.1845401692444652,0,0
679509,FFF,2014J,0,0.2753832471390093,0.08761332778938692,0,0
679594,FFF,2014J,0,0.18698162070656676,0.05461537689961444,0,0
679676,FFF,2014J,1,0.35556185152339137,0.12282285449336672,0,0
679688,FFF,2014J,1,0.6437465975267775,0.31740317546686303,1,1
679749,FFF,2014J,1,0.45761634196594675,0.17708033061572162,0,0
679788,FFF,2014J,0,0.31299548738864097,0.10343008472682834,0,0
679790,FFF,2014J,0,0.7687822640054995,0.4628669730019776,1,1
679938,FFF,2014J,1,0.668440115268301,0.34186949979853387,1,1
679939,FFF,2014J,0,0.32639282427606003,0.10935442088962191,0,0
679949,FFF,2014J,0,0.6715860764423689,0.34511578275413657,1,1
680014,FFF,2014J,0,0.32824671779201625,0.11018684935558755,0,0
680018,FFF,2014J,1,0.3780671971285034,0.13378357345584424,0,0
680027,FFF,2014J,0,0.3926399098235526,0.1411635068130228,0,0
680080,FFF,2014J,0,0.4247483764030968,0.15826625437774225,0,0
680145,FFF,2014J,0,0.49893561672013514,0.20284126934540317,0,0
680212,FFF,2014J,0,0.48387227192574084,0.19315920190099062,0,0
680255,FFF,2014J,0,0.7522072728613598,0.4400644101207485,1,1
680266,FFF,2014J,0,0.29042387478972187,0.09379877489331515,0,0
680270,FFF,2014J,0,0.5174805753677187,0.21525207649755704,0,0
680322,FFF,2014J,0,0.39017871705925916,0.13990095496783045,0,0
680343,FFF,2014J,0,0.4177434278334452,0.1544320178382788,0,0
680348,FFF,2014J,0,0.34938429652554454,0.11990291326568282,0,0
680410,FFF,2014J,1,0.3698795223716929,0.1297360506752854,0,0
680443,FFF,2014J,0,0.47184841058535926,0.18567401393964073,0,0
680464,FFF,2014J,0,0.20284396626301648,0.06014528921422787,0,0
680506,FFF,2014J,0,0.28998240152297805,0.09361462837168748,0,0
680517,FFF,2014J,1,0.6266501344505152,0.3014534741574359,1,1
680572,FFF,2014J,0,0.4333200452489954,0.16303972666994523,0,0
680708,FFF,2014J,0,0.7103881329725038,0.38780552135705293,1,1
680713,FFF,2014J,0,0.31065811593228704,0.10241264923349888,0,0
680747,FFF,2014J,0,0.39238379701609133,0.14103181455992747,0,0
680775,FFF,2014J,0,0.5370827859141916,0.22899784954269156,1,1
680810,FFF,2014J,0,0.26378300725363707,0.08296402573594493,0,0
680855,FFF,2014J,0,0.4576131081219313,0.17707840976755515,0,0
680872,FFF,2014J,0,0.3470362008022383,0.1188027532681509,0,0
680912,FFF,2014J,0,0.3250899563383058,0.10877127087653486,0,0
680955,FFF,2014J,0,0.2984685814831528,0.09718240587609353,0,0
680974,FFF,2014J,0,0.31154517358936656,0.10279821981228542,0,0
681004,FFF,2014J,0,0.3668703193966222,0.12826588474328132,0,0
681152,FFF,2014J,1,0.3106666383567724,0.10241635037532346,0,0
681235,FFF,2014J,0,0.4483825938104392,0.17165304206496954,0,0
681277,FFF,2014J,1,0.7080533641945227,0.3850897222358122,1,1
681298,FFF,2014J,0,0.6653858658733235,0.33874667957084403,1,1
681328,FFF,2014J,0,0.17206228408977017,0.04955717113301142,0,0
681341,FFF,2014J,0,0.21265086439753525,0.06364517010146467,0,0
681352,FFF,2014J,0,0.5157313196667226,0.21405740312954571,0,0
681354,FFF,2014J,0,0.4200614883028547,0.15569428256481088,0,0
681452,FFF,2014J,0,0.3079128804055606,0.10122369624959494,0,0
681490,FFF,2014J,0,0.16308763879956914,0.04657908757312134,0,0
681608,FFF,2014J,0,0.48448911537779377,0.1935489302729396,0,0
681633,FFF,2014J,0,0.34455536209027776,0.117646148109061,0,0
681652,FFF,2014J,0,0.3712060720967267,0.13038709710658666,0,0
681655,FFF,2014J,0,0.17794875682735475,0.051536682175146335,0,0
681658,FFF,2014J,0,0.3716543620618412,0.13060751997677061,0,0
681735,FFF,2014J,1,0.6668271689184647,0.3402168269159212,1,1
681755,FFF,2014J,0,0.311324370955922,0.10270218160888134,0,0
681763,FFF,2014J,0,0.5218083553590086,0.2182298777169213,0,1
681938,FFF,2014J,0,0.2994399509167113,0.09759459592697912,0,0
681973,FFF,2014J,0,0.2947338141910144,0.09560490991816427,0,0
682015,FFF,2014J,1,0.5811496853357248,0.26250425038042474,1,1
682019,FFF,2014J,1,0.4444857768298949,0.1693965841293901,0,0
682050,FFF,2014J,0,0.7779973659271936,0.47611709580493194,1,1
682070,FFF,2014J,0,0.3248373974408759,0.10865840513902052,0,0
682276,FFF,2014J,1,0.34380104239153814,0.11729563737278936,0,0
682298,FFF,2014J,0,0.42587274568713007,0.15888723674301686,0,0
682358,FFF,2014J,1,0.8315839942395521,0.5624894899211261,1,1
682390,FFF,2014J,0,0.4585709468202258,0.1776479724111957,0,0
682391,FFF,2014J,0,0.3616301966235028,0.12572775972127984,0,0
682436,FFF,2014J,0,0.5874914207646638,0.267650189620744,1,1
682437,FFF,2014J,0,0.1889118140307763,0.05527979294476554,0,0
682511,FFF,2014J,0,0.4841601759608103,0.193341032253591,0,0
682539,FFF,2014J,0,0.2750679901535609,0.08748559813306457,0,0
682569,FFF,2014J,0,0.3784564882770444,0.13397776305815884,0,0
682578,FFF,2014J,0,0.37367007336464386,0.13160121064955072,0,0
682588,FFF,2014J,0,0.17871464913338123,0.05179578147874843,0,0
682613,FFF,2014J,0,0.513056583717404,0.21224050086930568,0,0
682632,FFF,2014J,0,0.15766773652799332,0.04480357025557455,0,0
682671,FFF,2014J,1,0.6683064866488561,0.34173227983090493,1,1
682695,FFF,2014J,0,0.6747617018788737,0.34842365525197444,1,1
682753,FFF,2014J,0,0.37160211762531936,0.13058182085007636,0,0
682839,FFF,2014J,0,0.5199867197028594,0.21697261571176857,0,1
682863,FFF,2014J,1,0.6852095329316024,0.35953172017571244,1,1
682894,FFF,2014J,1,0.4537503038688131,0.17479408727233076,0,0
682946,FFF,2014J,1,0.3891956280573022,0.13939850209946716,0,0
682963,FFF,2014J,0,0.3770432931559777,0.13327358299591885,0,0
682981,FFF,2014J,0,0.37255773459091834,0.13105233704961378,0,0
682982,FFF,2014J,1,0.3689752556648282,0.12929329055547745,0,0
682983,FFF,2014J,0,0.45188312867047264,0.17369710963188617,0,0
682985,FFF,2014J,0,0.3342866721464601,0.11292063107126356,0,0
682990,FFF,2014J,0,0.47777513301223434,0.18933722975591522,0,0
683033,FFF,2014J,0,0.545383847167127,0.23502438804178294,1,1
683094,FFF,2014J,0,0.6602425472324992,0.33355102272251863,1,1
683177,FFF,2014J,1,0.4865658490308677,0.1948652109120051,0,0
683178,FFF,2014J,0,0.2691861172373398,0.08511667007328337,0,0
683243,FFF,2014J,0,0.4433907412810703,0.16876607338181698,0,0
683273,FFF,2014J,0,0.7950036912121073,0.5017257342004368,1,1
683305,FFF,2014J,0,0.370352733794046,0.1299680862428195,0,0
683323,FFF,2014J,0,0.6569930923728592,0.33030866923442953,1,1
683346,FFF,2014J,0,0.30654902929667477,0.10063542046510017,0,0
683352,FFF,2014J,0,0.4012115265609206,0.14561309099671582,0,0
683353,FFF,2014J,0,0.3426347804931145,0.11675477331407505,0,0
683375,FFF,2014J,0,0.3099292971294791,0.10209636766657085,0,0
683403,FFF,2014J,0,0.31772301627599137,0.10550248302701026,0,0
683446,FFF,2014J,0,0.5558849023288182,0.24283176350465488,1,1
683467,FFF,2014J,0,0.675669844902932,0.34937540128955813,1,1
683508,FFF,2014J,0,0.3631584328958514,0.12646511808506347,0,0
683530,FFF,2014J,0,0.28315072584514606,0.09078513009071193,0,0
683550,FFF,2014J,0,0.43840088529361226,0.1659125835601866,0,0
683555,FFF,2014J,1,0.47815015836385744,0.18957073810636993,0,0
683576,FFF,2014J,1,0.37760893007336627,0.13355518141539566,0,0
683604,FFF,2014J,0,0.36703918137464975,0.12834813825925748,0,0
683624,FFF,2014J,0,0.21281161777992127,0.06370306652239466,0,0
683699,FFF,2014J,1,0.3591640602198801,0.12454280865703865,0,0
683745,FFF,2014J,0,0.5236174155039311,0.2194840479421647,0,1
683764,FFF,2014J,0,0.39288794978559416,0.14129111699652872,0,0
683820,FFF,2014J,0,0.3679911846124822,0.12881240809717176,0,0
683832,FFF,2014J,1,0.47635947699359404,0.18845762070571553,0,0
683902,FFF,2014J,0,0.4295931464931536,0.16095306917227298,0,0
683934,FFF,2014J,0,0.4654386854840358,0.1817686872796222,0,0
684013,FFF,2014J,0,0.2354808666475152,0.07204250342208968,0,0
684040,FFF,2014J,1,0.6967952794966294,0.372268825809504,1,1
684075,FFF,2014J,0,0.6432956862128653,0.31697248205510187,1,1
684183,FFF,2014J,0,0.34379829438430604,0.11729436144237777,0,0
684311,FFF,2014J,0,0.4156297018279498,0.15328661421071985,0,0
684383,FFF,2014J,0,0.40400069216469076,0.1470788073967928,0,0
684386,FFF,2014J,0,0.5896552683365942,0.2694259597768528,1,1
684526,FFF,2014J,1,0.3604381289771867,0.12515422577385382,0,0
684572,FFF,2014J,1,0.6503459078113116,0.3237708362025457,1,1
684579,FFF,2014J,1,0.7923947863601124,0.4976957850592711,1,1
684592,FFF,2014J,0,0.5066902862498942,0.20796322724283425,0,0
684594,FFF,2014J,1,0.4609455445942743,0.179065397050119,0,0
684671,FFF,2014J,0,0.3280663530711814,0.11010572582510794,0,0
684675,FFF,2014J,0,0.5842124509069958,0.26497869968682164,1,1
684676,FFF,2014J,0,0.662275037437131,0.33559481202952096,1,1
684882,FFF,2014J,0,0.27214713544721136,0.08630586884840534,0,0
684981,FFF,2014J,1,0.1757113165193636,0.0507818044327516,0,0
685004,FFF,2014J,0,0.5668132787543766,0.25118291757720856,1,1
685105,FFF,2014J,0,0.5881608167362,0.26819843849602837,1,1
685128,FFF,2014J,0,0.3215371603292079,0.10718882367654654,0,0
685140,FFF,2014J,0,0.460520581730205,0.17881116355418106,0,0
685155,FFF,2014J,0,0.47613109292959704,0.1883159882895696,0,0
685212,FFF,2014J,0,0.26839537226982607,0.0848002357623407,0,0
685276,FFF,2014J,0,0.3103849126683271,0.10229403499499964,0,0
685283,FFF,2014J,0,0.49713254464252654,0.20166394878871197,0,0
685330,FFF,2014J,1,0.7631830172145141,0.4550195429742686,1,1
